dishCode,dishName,workday,saturday,sunday,breakfast,lunch,dinner,soup,main
1,arista di maiale,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
2,articoky,,TRUE,TRUE,,,TRUE,,TRUE
3,baskicke kura,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
4,BBQ,,TRUE,TRUE,,,TRUE,,TRUE
5,beef stroganoff,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
6,borsc,TRUE,TRUE,TRUE,,TRUE,,TRUE,
7,boudins,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
8,bourgignon,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
9,bravcove na slivkach,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
10,brokolicova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
11,bryndzove halusky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
12,budapestianske rezne,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
13,carbonnades flamandes,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
14,cassoulet,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
15,cerealie,TRUE,,,TRUE,,,,TRUE
16,cesnacka,TRUE,TRUE,TRUE,,TRUE,,TRUE,
17,cestoviny s krevetami,TRUE,TRUE,TRUE,,,TRUE,,TRUE
18,cestoviny s paradajkovou omackou,TRUE,TRUE,TRUE,,,TRUE,,TRUE
19,chicken cacciatore,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
20,chicken parmigiana,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
21,chilli con carne,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
22,chlieb s lososom,TRUE,,,,,TRUE,,TRUE
23,cibulova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
24,clam chowder,TRUE,TRUE,TRUE,,TRUE,,TRUE,
25,croissants,,,TRUE,TRUE,,,,TRUE
26,cuketova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
27,dojedame,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
28,fasirka,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
29,fazulova s udenym,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE
30,fazulova smotanova,TRUE,TRUE,TRUE,,TRUE,,TRUE,
31,fetuccine alfredo,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
32,fondue bourgignon,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
33,fondue savoyard,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
34,francuzske zemiaky,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE
35,full english,,TRUE,,TRUE,,,,TRUE
